Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2025-04-15 00:00:00+05:30,1329.4474418665204,1332.6948448810174,1314.8834988213314,1328.66015625,15202603,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-04-16 00:00:00+05:30,1335.35175670462,1338.0086355110902,1321.4767182608662,1334.7613525390625,14039073,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-04-17 00:00:00+05:30,1340.271938683508,1386.4237644145942,1338.4022254639915,1384.2587890625,17490424,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-04-21 00:00:00+05:30,1413.0915548092914,1413.0915548092914,1382.2908342910866,1387.3095703125,16882426,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-04-22 00:00:00+05:30,1390.2616620074302,1396.1659440599142,1376.5833845612567,1393.902587890625,16135274,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-04-23 00:00:00+05:30,1406.2031056627204,1407.0887719511927,1388.7855225220842,1401.676513671875,13990764,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-04-24 00:00:00+05:30,1393.7057666784372,1398.5275007158652,1376.4849447649922,1380.3226318359375,15678099,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-04-25 00:00:00+05:30,1387.5061560869792,1392.2296293483562,1366.2507666566128,1382.38916015625,11705093,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-04-28 00:00:00+05:30,1383.1763860592027,1412.1073907727903,1381.4051736009749,1406.00634765625,10948561,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-04-29 00:00:00+05:30,1406.0063095097996,1415.354755397171,1399.9051464358704,1406.9903564453125,10786910,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-04-30 00:00:00+05:30,1410.1393895834246,1410.828174453101,1377.665837694902,1404.235107421875,14192027,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-02 00:00:00+05:30,1404.136620262742,1423.5222971739024,1401.8732642232824,1407.2855224609375,8842434,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-05 00:00:00+05:30,1417.0276759030696,1423.719243532893,1403.251017942901,1406.5968017578125,4565705,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-06 00:00:00+05:30,1406.2030986214052,1410.8280712604956,1397.740318833432,1408.7615966796875,6301690,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-07 00:00:00+05:30,1402.2669857299177,1418.9957848579238,1398.3307976997987,1412.5010986328125,10480453,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-08 00:00:00+05:30,1415.6500090207114,1425.7857413048096,1403.3494213569647,1412.5994873046875,15306490,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-09 00:00:00+05:30,1392.6232842813388,1397.2483773146432,1364.8732065732167,1366.742919921875,13491197,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-12 00:00:00+05:30,1386.9158758891217,1429.8203013758846,1381.601998025975,1425.39208984375,9925445,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-13 00:00:00+05:30,1417.126034216079,1424.8016487219365,1404.6286855985884,1407.777587890625,12475424,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-14 00:00:00+05:30,1407.088799803615,1417.7164351068907,1394.6898318883327,1403.44775390625,8026837,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-15 00:00:00+05:30,1403.152601872172,1433.2644152009339,1392.9184893353395,1427.6553955078125,18209264,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-16 00:00:00+05:30,1430.115536446277,1435.4292940858757,1423.915992369514,1430.8043212890625,6439208,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-19 00:00:00+05:30,1423.4240376832488,1436.413410510274,1420.7671587350164,1425.8841552734375,6005334,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-20 00:00:00+05:30,1427.0649116587983,1435.724573309837,1412.5994688048465,1415.25634765625,11352383,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-21 00:00:00+05:30,1419.88149736354,1428.1475165201844,1415.5516663650185,1421.6527099609375,5510460,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-22 00:00:00+05:30,1418.11006923761,1422.2431385993382,1405.0223165661077,1419.0941162109375,7245933,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-23 00:00:00+05:30,1419.1925334305297,1428.639480716087,1411.5170389146704,1426.67138671875,5203706,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-26 00:00:00+05:30,1434.7404521515875,1448.1234666381572,1431.7883113035389,1437.2989501953125,5608725,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-27 00:00:00+05:30,1429.3282240162364,1439.660717201896,1412.7961868700127,1423.3255615234375,14842959,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-28 00:00:00+05:30,1424.5063806110309,1434.7404932016627,1419.487765050342,1430.6075439453125,8618343,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-29 00:00:00+05:30,1433.3627849687755,1439.5623288964678,1421.9478642011566,1433.264404296875,15545514,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-05-30 00:00:00+05:30,1436.6102684488903,1437.5943154688398,1421.2591589622632,1422.7352294921875,11803975,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-02 00:00:00+05:30,1418.9958296640707,1436.7086763589064,1409.9426449581042,1427.3602294921875,9458990,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-03 00:00:00+05:30,1431.6899803606145,1431.7883610343827,1409.1552804132207,1414.961181640625,11167345,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-04 00:00:00+05:30,1414.4691895072294,1417.1260683724902,1403.6446724484365,1408.1712646484375,8025388,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-05 00:00:00+05:30,1408.072806574806,1435.724501880477,1404.5302615748733,1431.591552734375,11385668,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-06 00:00:00+05:30,1425.4904326139017,1438.0862820195339,1419.0941272375726,1436.413330078125,11580994,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-09 00:00:00+05:30,1441.6289396983907,1443.40027245163,1410.5330766960358,1411.9107666015625,11022031,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-10 00:00:00+05:30,1416.0435714397854,1418.7004501751119,1393.902514902332,1400.200439453125,12905272,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-11 00:00:00+05:30,1399.1180802484353,1411.6154291671444,1395.9690577575766,1408.1712646484375,7136877,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-12 00:00:00+05:30,1407.679242298958,1413.5835243358638,1397.3467487343728,1402.4637451171875,7953247,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-13 00:00:00+05:30,1381.2083238229704,1398.822788875249,1381.2083238229704,1393.5089111328125,7573103,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-16 00:00:00+05:30,1394.000986381205,1406.2031934701922,1391.639249505445,1404.13671875,5451137,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-17 00:00:00+05:30,1404.1366513466178,1406.990411596049,1395.1818479070278,1400.49560546875,6970098,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-18 00:00:00+05:30,1394.3945278693373,1409.1552321163663,1387.7029605615166,1390.064697265625,6751745,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-19 00:00:00+05:30,1385.538241229197,1392.1313083904192,1382.2908379271437,1388.78564453125,8849883,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-20 00:00:00+05:30,1388.7856250535913,1410.4346597691706,1387.7030772194692,1404.33349609375,12408178,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-23 00:00:00+05:30,1394.394668602004,1400.4957122573712,1389.3760526760818,1397.4451904296875,5514384,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-24 00:00:00+05:30,1404.9238929302046,1412.993150628414,1393.9026142728064,1401.38134765625,11188438,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-25 00:00:00+05:30,1399.3147727333048,1406.104720760603,1392.7217061711412,1403.05419921875,7527388,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-26 00:00:00+05:30,1402.0701682033073,1424.4079863300926,1399.0195265038492,1416.1419677734375,13617435,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-27 00:00:00+05:30,1415.9451910518737,1442.6128395732899,1414.1738584793554,1438.8734130859375,22532899,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-06-30 00:00:00+05:30,1438.4799818113797,1438.5783624887893,1419.291064922364,1422.7352294921875,6325073,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-01 00:00:00+05:30,1422.6366689959384,1424.506382279972,1406.7935366641375,1409.1552734375,7761449,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-02 00:00:00+05:30,1409.352049520214,1427.8521809615802,1399.905222450911,1405.0223388671875,13372280,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-03 00:00:00+05:30,1409.253631009119,1423.030288484485,1400.9876124993152,1403.152587890625,10177738,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-04 00:00:00+05:30,1404.2350901711065,1421.35753225384,1398.4291887589882,1419.7830810546875,5066503,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-07 00:00:00+05:30,1414.0754516482682,1417.9132587357801,1406.7934802735126,1412.796142578125,5177477,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-08 00:00:00+05:30,1409.1552578612602,1421.947868442403,1407.1871639257,1418.9957275390625,5315847,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-09 00:00:00+05:30,1413.2883371129633,1415.7484547587683,1403.8415093776578,1409.0570068359375,8827347,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-10 00:00:00+05:30,1413.8788169776346,1416.0436723886824,1399.4132536015054,1401.38134765625,7795964,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-11 00:00:00+05:30,1399.3148113378843,1405.2190932422636,1392.032839631232,1399.2164306640625,7158015,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-14 00:00:00+05:30,1402.1686636122888,1402.1686636122888,1393.5090015352046,1400.2989501953125,5846154,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-15 00:00:00+05:30,1398.429159387504,1410.9266282871913,1396.3626847243358,1407.9744873046875,6041457,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-16 00:00:00+05:30,1403.2510104989537,1406.3999128239755,1396.4610622300193,1403.6446533203125,5649093,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-17 00:00:00+05:30,1398.3308611520058,1400.495716617636,1387.0143200519017,1396.0675048828125,12927394,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-18 00:00:00+05:30,1393.213729649599,1406.2031014317106,1386.0301388149505,1403.05419921875,11297246,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-21 00:00:00+05:30,1424.9000530820128,1444.2857308931439,1414.07553610418,1442.4161376953125,13867136,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-22 00:00:00+05:30,1450.5836983181339,1458.3576938551728,1446.25386737522,1450.0916748046875,8930165,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-23 00:00:00+05:30,1459.243275244324,1466.2299847038992,1449.1075434082761,1464.852294921875,11974174,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-24 00:00:00+05:30,1463.9666816111749,1464.9507286163912,1454.5198543856832,1459.7353515625,6700578,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-25 00:00:00+05:30,1476.0704664133914,1476.0704664133914,1450.0916021799312,1453.5357666015625,8696077,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-28 00:00:00+05:30,1453.5358600374882,1469.969517693696,1453.5358600374882,1464.6556396484375,7507479,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-29 00:00:00+05:30,1456.2911765714125,1466.0332658775797,1451.8629650797843,1462.4906005859375,9776027,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-30 00:00:00+05:30,1463.9667199639605,1464.754005637929,1453.7327269399423,1458.7513427734375,7238625,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-07-31 00:00:00+05:30,1446.4507928310486,1470.6583264040125,1440.6448911712775,1457.767333984375,12406146,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-01 00:00:00+05:30,1456.7831967694258,1461.408169601032,1446.3523226373668,1448.12353515625,4416771,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-04 00:00:00+05:30,1453.240679444368,1455.2087734738848,1437.987950715613,1439.8575439453125,6140054,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-05 00:00:00+05:30,1429.820201520808,1438.184600497358,1418.0116382597967,1421.357421875,14799343,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-06 00:00:00+05:30,1419.291123395121,1430.8044259536912,1418.6022183790183,1420.5703125,7805252,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-07 00:00:00+05:30,1418.110163604165,1424.8017315172433,1406.301599138448,1417.322998046875,7432535,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-08 00:00:00+05:30,1422.8336344297813,1424.5064663430474,1409.1553565946745,1412.9931640625,5415511,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-11 00:00:00+05:30,1405.1207239838918,1415.4532174004985,1397.7403715434584,1413.681884765625,8492484,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-12 00:00:00+05:30,1419.0368204237539,1421.8134608053708,1408.2279203629066,1410.112060546875,5913947,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-13 00:00:00+05:30,1412.6902784003407,1415.7643381003145,1403.368838463484,1408.922119140625,9009465,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-14 00:00:00+05:30,1400.1956576735638,1419.1359571615956,1400.1956576735638,1415.3677978515625,7577793,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-18 00:00:00+05:30,1437.8779693374279,1440.2579294966365,1419.0368097392131,1422.606689453125,6908844,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-19 00:00:00+05:30,1419.1358802007367,1426.474039895735,1414.3760811646432,1424.29248046875,6709554,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-20 00:00:00+05:30,1420.6234166864958,1423.8958770531979,1411.1036970512757,1418.64013671875,5817858,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-21 00:00:00+05:30,1428.0606770004104,1435.6963772945633,1424.3916575816534,1433.911376953125,6238645,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-22 00:00:00+05:30,1432.2257038615987,1433.9114434457279,1417.450243616132,1424.3917236328125,6657207,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-25 00:00:00+05:30,1423.8958843891958,1423.8958843891958,1412.0953443103494,1421.2183837890625,6738427,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-26 00:00:00+05:30,1415.9627825871721,1415.9627825871721,1401.2864621426106,1404.7572021484375,8720155,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-28 00:00:00+05:30,1396.2290622275916,1399.9973424915918,1384.6269231275805,1387.4034423828125,12990789,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-08-29 00:00:00+05:30,1380.4619594997932,1393.254139151069,1380.4619594997932,1386.1143798828125,8519507,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-01 00:00:00+05:30,1386.4117998354175,1400.5922996421114,1386.4117998354175,1399.2039794921875,4927348,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-02 00:00:00+05:30,1402.0798141390458,1402.0798141390458,1378.3795940317052,1382.54443359375,7163073,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-03 00:00:00+05:30,1377.387925122752,1388.2959648465462,1372.6280048233573,1385.321044921875,9813382,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-04 00:00:00+05:30,1398.1132401473494,1403.2697196534332,1390.180120261188,1393.75,10564859,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-05 00:00:00+05:30,1399.2040313658385,1399.699851362779,1376.098771088494,1391.0726318359375,6621077,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-08 00:00:00+05:30,1390.4775686686341,1398.807368933041,1385.9160488487796,1390.973388671875,5880943,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-09 00:00:00+05:30,1387.304306420236,1395.7332460946977,1383.5360261458507,1391.9649658203125,6470679,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-10 00:00:00+05:30,1398.2123094765393,1401.8813288190768,1390.3783297737682,1392.163330078125,7452347,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-11 00:00:00+05:30,1386.3126886500647,1396.2290884258164,1384.3294086949145,1389.882568359375,10192026,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-12 00:00:00+05:30,1393.3532613043915,1407.8311802789096,1388.39506158368,1405.847900390625,7770038,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-15 00:00:00+05:30,1410.1120532176328,1414.8719735471493,1404.4597537449094,1407.5338134765625,5845637,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-16 00:00:00+05:30,1402.1788926034542,1412.987792293879,1401.8813521978338,1409.71533203125,8213151,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-17 00:00:00+05:30,1408.2279494348236,1414.1777894755733,1404.5589298296168,1407.33544921875,7484283,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-18 00:00:00+05:30,1419.1358927633355,1420.821753289835,1403.4680543540285,1409.814453125,8130537,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-19 00:00:00+05:30,1404.26135906907,1406.145499251229,1388.494259091765,1390.4775390625,13457344,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-22 00:00:00+05:30,1392.1634074537787,1398.1132473992611,1385.5193468847744,1389.783447265625,8847948,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-23 00:00:00+05:30,1379.3712163938944,1391.568436605077,1379.3712163938944,1382.6436767578125,12827524,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-24 00:00:00+05:30,1374.8096433544556,1379.2720231049968,1364.9923836933056,1371.1405029296875,9735678,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-25 00:00:00+05:30,1365.488259405882,1379.867039189023,1360.331779903573,1364.29833984375,21613389,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-26 00:00:00+05:30,1356.563442311047,1361.2241016242142,1345.655402935739,1348.233642578125,18342280,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-29 00:00:00+05:30,1348.233693764239,1355.076033842118,1334.9456938107846,1336.829833984375,20563163,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-09-30 00:00:00+05:30,1342.3830124406416,1345.2587926353076,1331.3758327091439,1336.730712890625,20166871,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-01 00:00:00+05:30,1336.7306701838102,1367.8681892333634,1335.8381700071102,1360.530029296875,20952632,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-03 00:00:00+05:30,1360.4309257938526,1360.4309257938526,1349.9195661151996,1353.786865234375,12163695,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-06 00:00:00+05:30,1359.5383926525742,1361.1249923873581,1347.73785285358,1352.001953125,14314283,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-07 00:00:00+05:30,1352.2002408686599,1371.5372203120692,1352.2002408686599,1364.3974609375,16126464,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-08 00:00:00+05:30,1360.8276403806535,1370.0498198860423,1352.8945202642897,1358.8443603515625,8100832,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-09 00:00:00+05:30,1358.3484255020637,1367.173924045517,1353.687645197864,1364.69482421875,7909575,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-10 00:00:00+05:30,1358.8443421746942,1373.4214017735967,1358.8443421746942,1368.7607421875,7673816,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-13 00:00:00+05:30,1361.6207839903618,1374.8096436760768,1361.6207839903618,1367.8681640625,8923018,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-14 00:00:00+05:30,1377.3878684808556,1377.3878684808556,1363.6040491867466,1372.52880859375,10610855,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-15 00:00:00+05:30,1374.9088107982643,1388.692630514965,1373.9171708337506,1386.7093505859375,8988550,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-16 00:00:00+05:30,1389.287635646356,1407.0380158006922,1387.7010358612888,1405.451416015625,12185032,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-17 00:00:00+05:30,1400.1956466119625,1427.5648857493748,1399.1048668479334,1424.5899658203125,17037215,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-20 00:00:00+05:30,1429.944862993793,1432.9197829584125,1377.5862231965677,1378.6771240234375,23330227,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-21 00:00:00+05:30,1372.9255110082336,1375.999570643796,1364.3974316467445,1370.4464111328125,3415560,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-23 00:00:00+05:30,1373.4214191916344,1378.1813396780694,1348.7295586366392,1352.2994384765625,21124942,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-24 00:00:00+05:30,1356.66265330236,1370.0497932383416,1356.66265330236,1366.182373046875,10570263,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-27 00:00:00+05:30,1370.5456319928564,1375.206412664237,1362.5133721313011,1366.083251953125,11499836,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-28 00:00:00+05:30,1361.521728041381,1364.298368477702,1344.8621275230646,1351.7044677734375,26477914,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-29 00:00:00+05:30,1353.191921020162,1360.2325408166014,1347.043801434495,1358.9434814453125,16129382,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-30 00:00:00+05:30,1351.0103759765625,1358.7450954369456,1349.9195961737937,1351.0103759765625,9324401,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-10-31 00:00:00+05:30,1345.6554843440952,1350.6136843601014,1332.07006472016,1334.0533447265625,15926798,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-11-03 00:00:00+05:30,1329.2933430972657,1340.3005222505137,1326.715103456384,1335.14404296875,11071450,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-11-04 00:00:00+05:30,1331.375810196628,1338.5156906678078,1322.0543701938611,1325.7235107421875,15211183,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-11-06 00:00:00+05:30,1318.88116976713,1330.979129069885,1306.386530263507,1309.3614501953125,24221853,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-11-07 00:00:00+05:30,1309.3614221413634,1333.0616413002483,1307.576421800604,1331.7724609375,7719245,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-11-10 00:00:00+05:30,1331.6733731274833,1338.3173126722259,1329.7892329275433,1336.730712890625,8542340,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-11-11 00:00:00+05:30,1337.7222802082897,1349.0269997439532,1334.9456399539874,1346.944580078125,8305184,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-11-12 00:00:00+05:30,1358.5467300041707,1358.5467300041707,1344.0688109600715,1347.53955078125,9736761,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-11-13 00:00:00+05:30,1347.5395638924115,1378.7762225869417,1347.142883699029,1374.3138427734375,18296626,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2025-11-14 00:00:00+05:30,1362.513368521827,1369.653128146561,1351.8036080349211,1361.521728515625,9694498,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
