Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2023-05-11 00:00:00+05:30,909.6699186059626,916.3953237660901,903.670275317878,908.847412109375,20027372,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-12 00:00:00+05:30,909.379662700427,917.3630436179886,904.8799152854667,913.3955688476562,13873480,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-15 00:00:00+05:30,913.2504258746985,918.3307593696306,907.8797994211587,915.185791015625,10453762,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-16 00:00:00+05:30,919.2984223538758,921.4273357760685,912.5246445049526,915.766357421875,19612293,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-17 00:00:00+05:30,916.6857031275833,917.7501894111974,905.5573533737447,908.9926147460938,19273344,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-18 00:00:00+05:30,917.3146504805366,921.4756734760364,911.6536723389962,915.9114990234375,21550141,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-19 00:00:00+05:30,920.7016009331666,925.1045448518862,911.1698920993472,923.45947265625,15427412,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-22 00:00:00+05:30,920.3144745564015,923.4110705194826,915.572865513465,919.6370849609375,15509525,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-23 00:00:00+05:30,921.2337828236806,927.8623846317511,914.4600050088006,922.5885620117188,16579935,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-24 00:00:00+05:30,916.1050779412483,923.0239727062751,908.1700692529853,910.2506103515625,18049620,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-25 00:00:00+05:30,906.7185078782338,911.169823779576,902.7994055425181,909.4763793945312,19328582,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-26 00:00:00+05:30,909.4280061165383,921.6692134262162,905.3153554715091,919.9757690429688,10957182,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-29 00:00:00+05:30,923.0239216669958,926.6527310131668,916.2017719087247,917.5081787109375,12108079,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-30 00:00:00+05:30,914.7986858150222,921.5240914294349,914.1213552721521,919.2500610351562,18483624,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-05-31 00:00:00+05:30,918.8146174292197,921.2338238995442,910.1054741360517,918.4759521484375,27254425,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-01 00:00:00+05:30,923.4111190265776,923.4111190265776,902.6543154895292,905.84765625,21650700,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-02 00:00:00+05:30,912.5245963573434,914.121296105405,904.8315086794461,907.8313598632812,12494376,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-05 00:00:00+05:30,912.524632867169,921.0402273846815,912.524632867169,916.1534423828125,10751684,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-06 00:00:00+05:30,915.911574594344,917.1695501531516,907.7830171852421,911.6537475585938,11894330,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-07 00:00:00+05:30,913.8309715647682,915.2824953565665,903.6219327083176,909.8151245117188,16486469,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-08 00:00:00+05:30,906.3314429874264,919.7822539132716,904.9767228695448,907.5894775390625,17608140,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-09 00:00:00+05:30,910.9763299208923,913.4922807980292,905.9443691039659,907.7345581054688,12253128,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-12 00:00:00+05:30,907.6861909387297,913.0084447235517,903.1380713464422,905.7024536132812,10520125,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-13 00:00:00+05:30,905.6540879403527,915.6695783292494,903.9122121660633,913.0568237304688,13528776,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-14 00:00:00+05:30,915.4760554275856,916.3469933389074,905.9927783452874,909.4280395507812,13489262,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-15 00:00:00+05:30,910.2990230245307,912.476308849158,894.47737726131,896.6546630859375,19366819,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-16 00:00:00+05:30,899.2673651712831,907.4442943791796,897.0417071602234,904.009033203125,11249387,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-19 00:00:00+05:30,903.3316527921857,903.7671217485372,889.0099629857297,893.316162109375,19351375,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-20 00:00:00+05:30,891.1872338117499,898.5415973816436,885.2359626539284,895.6385498046875,15212286,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-21 00:00:00+05:30,898.0093805496068,898.396477183526,890.267920372455,894.8160400390625,9210553,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-22 00:00:00+05:30,894.5257445090998,905.3153691622226,890.9453073749864,895.8320922851562,27291569,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-23 00:00:00+05:30,896.1223637087963,901.7833417486228,889.3002139237615,893.65478515625,8767733,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-26 00:00:00+05:30,897.1385095411223,901.6866295468166,893.3645828609866,897.4772338867188,11749040,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-27 00:00:00+05:30,899.9448160279981,909.5732696894314,892.3969035770691,905.84765625,13422726,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-28 00:00:00+05:30,913.4923618648676,913.4923618648676,904.1058289611399,907.154052734375,25708001,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-06-30 00:00:00+05:30,910.1054690270411,911.7505412301584,900.5738192125333,904.3961181640625,13843218,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-03 00:00:00+05:30,906.7185460429008,915.1857683245181,906.2347047696655,912.0891723632812,12350359,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-04 00:00:00+05:30,916.6372563189024,920.5563586664051,911.5569231484889,914.169677734375,14041699,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-05 00:00:00+05:30,911.6053679395459,933.5717744448986,910.5893130372112,927.0399169921875,13817767,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-06 00:00:00+05:30,923.8464728296174,932.7491634327176,923.169083283022,928.3945922851562,16334427,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-07 00:00:00+05:30,922.2015007528141,924.1852382336124,913.2988091848515,915.8148193359375,8593807,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-10 00:00:00+05:30,915.4277212868661,922.1047547183556,910.9279736618201,917.7501831054688,12069184,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-11 00:00:00+05:30,917.7501989021147,921.9112222579627,911.4602620196803,914.4116821289062,16977595,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-12 00:00:00+05:30,917.7501246070915,920.4112515342325,910.8311709714633,913.87939453125,21511161,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-13 00:00:00+05:30,917.0727487171628,928.2494701654196,911.7504947834543,924.814208984375,23222286,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-14 00:00:00+05:30,928.7333276529091,933.8136610419978,920.6047706053051,929.0236206054688,12871569,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-17 00:00:00+05:30,931.7814356510453,942.3291387024824,922.0561799775585,937.3939819335938,16290763,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-18 00:00:00+05:30,946.3935430693452,956.0219963476638,939.7649411626849,943.9259643554688,29709508,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-19 00:00:00+05:30,948.3289095463948,948.3289095463948,936.2812498523813,941.9906005859375,15994261,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-20 00:00:00+05:30,944.5065612098798,965.8923814574687,940.6842032435259,963.4247436523438,26487838,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-21 00:00:00+05:30,963.1344078710805,969.0856790406557,956.84447144192,964.7794799804688,16903003,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-24 00:00:00+05:30,972.4726020590396,976.1014116649148,958.1024805821794,959.9411010742188,21687719,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-25 00:00:00+05:30,966.714794812472,966.714794812472,956.312208181607,962.5537719726562,29325327,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-26 00:00:00+05:30,961.0055423866522,965.5052899891136,958.0057500267827,964.247314453125,12780537,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-27 00:00:00+05:30,970.1501646578101,973.9725226845534,955.2962605896712,958.2476806640625,25932395,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-28 00:00:00+05:30,956.070362346762,966.4245774762064,945.4742265790718,964.00537109375,12584130,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-07-31 00:00:00+05:30,963.8117566441534,967.1019007236218,956.6508826183228,966.0374145507812,14303116,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-01 00:00:00+05:30,969.2792731138692,971.2630105764858,958.4412164810167,962.40869140625,15508569,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-02 00:00:00+05:30,953.4092491126727,961.9732162053438,945.9097092186121,955.0543212890625,15787996,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-03 00:00:00+05:30,944.9903812949868,951.2319455477858,929.023619238488,933.8136596679688,30994707,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-04 00:00:00+05:30,937.3457361804816,944.458179377576,930.1848616052202,939.1359252929688,20582882,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-07 00:00:00+05:30,939.571387022493,949.7804261481822,936.910260000682,944.1195068359375,16686062,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-08 00:00:00+05:30,944.2162106511983,954.7155422765243,940.8776941737979,948.2321166992188,23784778,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-09 00:00:00+05:30,951.207903020587,951.5493559556502,940.1342639638341,949.0126953125,19317331,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-10 00:00:00+05:30,947.8906587198094,949.9395549383418,936.0853435299007,940.6220703125,24858441,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-11 00:00:00+05:30,939.9391281743053,940.0366691362146,926.8654236423497,929.64599609375,17162177,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-14 00:00:00+05:30,925.889849017894,939.4513785290441,922.9629053434434,936.1829223632812,19026691,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-16 00:00:00+05:30,931.2070871701633,936.4267792630915,923.5482159431574,933.2071533203125,17930805,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-17 00:00:00+05:30,933.6462637233739,934.4755406134346,923.4019608402108,928.475341796875,27077611,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-18 00:00:00+05:30,924.8166022554632,931.7436780317744,922.9628475581766,927.4996337890625,13257508,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-21 00:00:00+05:30,927.548427427032,935.9389751584126,925.3044492708552,931.9388427734375,13358017,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-22 00:00:00+05:30,933.1096469094867,933.6462413283504,926.1825113015468,928.8167724609375,16872719,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-23 00:00:00+05:30,930.7680634965125,944.4759040942181,926.7191010359882,943.3051147460938,14707331,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-24 00:00:00+05:30,948.8174806335662,958.4764176235524,943.2075058123395,945.3539428710938,28389740,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-25 00:00:00+05:30,939.5000885244812,948.9150543418253,936.8170569956474,946.7686767578125,10275758,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-28 00:00:00+05:30,946.329613155961,951.2566227280197,941.5489150273396,946.9149780273438,10481574,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-29 00:00:00+05:30,949.5980613155209,953.451882317281,942.1343908286685,944.1832275390625,13209913,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-30 00:00:00+05:30,946.8174880873403,952.134780892738,932.133999542189,935.5487670898438,13936165,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-08-31 00:00:00+05:30,936.6219035202087,942.6709318902067,930.8167871042523,935.40234375,36675400,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-01 00:00:00+05:30,933.597353835483,949.3540292356317,929.5971623395892,945.1099853515625,16268147,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-04 00:00:00+05:30,945.1100068987407,945.4514597987837,937.1584537521168,943.7928466796875,9512956,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-05 00:00:00+05:30,940.6221102667145,946.378456657666,938.8171854833394,944.8174438476562,16623486,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-06 00:00:00+05:30,939.1098712979502,945.8906360915063,927.6460085088062,934.182861328125,30802100,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-07 00:00:00+05:30,934.0852438880298,945.8905586551218,931.4509828721614,942.1343383789062,13462347,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-08 00:00:00+05:30,943.9392640916503,951.2566227280197,937.8414652280092,946.9149780273438,13086915,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-11 00:00:00+05:30,951.2078034740647,958.086108329806,945.7441402430992,954.4274291992188,7894110,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-12 00:00:00+05:30,965.9888674492851,970.9159365012332,958.7203389445621,966.379150390625,20959591,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-13 00:00:00+05:30,965.6962280273438,970.6232377499122,956.671485433468,965.6962280273438,21997553,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-14 00:00:00+05:30,968.1353562233099,968.720780666579,958.3301071739512,963.6473999023438,11464188,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-15 00:00:00+05:30,966.2327811236291,973.2086867580126,964.5253974626502,968.2816772460938,13307980,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-18 00:00:00+05:30,965.9889473337481,971.9892056473607,963.257145164905,966.0865478515625,16713222,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-20 00:00:00+05:30,957.6470545446385,971.7451766986743,956.7690072829341,963.1107177734375,25741856,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-21 00:00:00+05:30,956.0861166419703,958.574006734418,934.1340401518692,935.93896484375,19742813,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-22 00:00:00+05:30,933.2071092502335,937.4999833370895,924.328738198691,927.1580810546875,12701888,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-25 00:00:00+05:30,927.1581334740866,937.7927187843896,918.5724443637747,933.060791015625,8997098,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-26 00:00:00+05:30,935.5975588716747,935.5975588716747,924.0360956107078,925.59716796875,10521409,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-27 00:00:00+05:30,923.2555077433504,923.4506492144903,911.6453345707359,920.1334228515625,15152973,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-28 00:00:00+05:30,922.4749712145349,924.1823548206961,911.9867576338303,919.6455688476562,25991282,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-09-29 00:00:00+05:30,923.6457967074638,932.7193094608657,920.718853267733,928.7191772460938,10447334,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-03 00:00:00+05:30,928.4264812897243,928.4264812897243,916.1333420529505,917.4016723632812,11131636,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-04 00:00:00+05:30,912.2307137467868,912.7185376578814,902.4742355248961,907.4012451171875,17334739,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-05 00:00:00+05:30,912.425857939374,920.9627764089626,911.7916630335349,917.938232421875,10478856,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-06 00:00:00+05:30,922.9628183415679,923.4994127215382,915.1576359454447,922.1823120117188,6355755,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-09 00:00:00+05:30,917.3528847533187,919.1090389616683,913.4990638621399,915.7430419921875,6725306,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-10 00:00:00+05:30,917.4992699211415,934.1828244813858,917.4504398891626,928.0362548828125,11452715,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-11 00:00:00+05:30,931.6461062538115,938.6219522811512,927.5971440720459,929.889892578125,12233117,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-12 00:00:00+05:30,929.6460320781218,936.7194790060307,925.3044467752193,931.011962890625,7836818,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-13 00:00:00+05:30,926.8166882827292,934.0852766849174,921.548166066008,928.1337890625,6650442,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-16 00:00:00+05:30,925.401981705107,931.5973217061672,923.1092330870941,928.2313842773438,5763024,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-17 00:00:00+05:30,932.1340040397615,937.5488378388338,928.3289535059158,930.6705322265625,7747527,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-18 00:00:00+05:30,926.0849317410963,927.4996330037417,916.2308529331116,920.7676391601562,12000153,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-19 00:00:00+05:30,913.2064363895939,921.9872675087247,911.2551405853427,912.9625244140625,8612676,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-20 00:00:00+05:30,909.3038475672574,917.1090308081781,907.3525517570272,910.0355834960938,6586576,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-23 00:00:00+05:30,919.060255373007,921.7920573857958,902.8645252231158,907.3037109375,11856890,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-25 00:00:00+05:30,903.4986624227306,911.0599331166206,889.2054574209906,893.7909545898438,12593434,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-26 00:00:00+05:30,892.034835673972,894.2788138653154,877.1074351720209,886.5224609375,21693345,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-27 00:00:00+05:30,893.6934385485141,895.7911052641983,889.1078817029663,890.5225830078125,8645505,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-30 00:00:00+05:30,886.9614255083601,903.7425802279794,886.083378183647,902.376708984375,7687791,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-10-31 00:00:00+05:30,906.6695030375992,908.3281162337183,891.8396443321832,893.0592041015625,17211107,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-01 00:00:00+05:30,891.5469815954225,895.2544314664859,887.1565663286538,891.7908935546875,12927203,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-02 00:00:00+05:30,897.6447821752898,902.279109409575,890.5713353440126,897.5472412109375,9747311,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-03 00:00:00+05:30,905.9377853890679,911.7429019177837,904.2304016776113,911.0599365234375,7146961,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-06 00:00:00+05:30,918.0846246991575,924.6702476712292,914.5723162669136,922.42626953125,10338367,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-07 00:00:00+05:30,920.6212426036691,927.3044657799691,907.791509730304,925.0116577148438,15704942,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-08 00:00:00+05:30,925.3532646808226,925.3532646808226,911.3526815560264,912.9625244140625,17606074,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-09 00:00:00+05:30,911.2551628379073,919.4017992000657,910.2795149119567,914.5235595703125,9406117,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-10 00:00:00+05:30,912.1331926106762,918.5236740751579,909.6940730021856,915.7430419921875,9560455,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-13 00:00:00+05:30,917.987093425993,917.987093425993,909.3038036701303,911.6941528320312,11470096,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-15 00:00:00+05:30,921.4018143138666,921.4018143138666,915.889380375436,918.18212890625,19492138,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-16 00:00:00+05:30,916.1332420935997,923.1579178405018,911.2550033178085,913.206298828125,19706373,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-17 00:00:00+05:30,903.9865580580379,915.548021507496,897.7424471705336,899.4010009765625,10956653,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-20 00:00:00+05:30,899.5473366065142,904.1816639914177,895.1569211892373,899.0107421875,10562301,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-21 00:00:00+05:30,901.8888706577264,905.4499494794524,899.5472920649286,903.5474243164062,8989572,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-22 00:00:00+05:30,900.7668766589127,902.6694018743736,892.4738699417713,900.279052734375,12197979,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-23 00:00:00+05:30,900.52294921875,902.8156978051427,896.1325339733714,900.52294921875,5534614,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-24 00:00:00+05:30,899.0595089145869,907.7427987453354,897.7911785979928,906.7671508789062,7452002,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-28 00:00:00+05:30,906.2793237215551,908.3769308976238,899.2546471984909,902.9620971679688,14231987,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-29 00:00:00+05:30,908.2306003744137,918.1821607285481,903.4499021267856,916.7186889648438,11680078,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-11-30 00:00:00+05:30,916.0845371003845,917.9382322384056,905.5963229827007,912.1819458007812,23950292,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-12-01 00:00:00+05:30,913.1575988110403,928.8167345798552,910.2794258014757,923.6458129882812,16986046,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-12-04 00:00:00+05:30,940.2318186642837,970.6232126126973,937.987840581793,967.0621337890625,33131257,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-12-05 00:00:00+05:30,978.0869084725613,991.014241676812,970.8183205347477,988.770263671875,31378461,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-12-06 00:00:00+05:30,989.3068784993693,991.502086070004,975.8917211232683,978.8186645507812,18786590,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-12-07 00:00:00+05:30,972.0866896120442,977.7942651351568,964.0864250614673,974.6721801757812,11841945,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-12-08 00:00:00+05:30,970.2817634001109,988.1848771958599,969.0622036170539,986.2335815429688,16116363,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2023-12-11 00:00:00+05:30,982.5748818013128,995.1607623207786,980.1845923151836,992.3313598632812,11714606,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
