Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2022-05-17 00:00:00+05:30,659.9665606704501,684.880058181118,659.0527929543505,682.9562377929688,12765052,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-18 00:00:00+05:30,685.2166551246631,689.6895606969994,679.2047168340687,680.4071044921875,11835013,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-19 00:00:00+05:30,666.6998673015738,672.0865990916174,659.4855415464262,664.0065307617188,16661023,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-20 00:00:00+05:30,668.3352008943386,684.7839006802468,667.2771231494877,682.5233764648438,11695528,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-23 00:00:00+05:30,682.5233213277435,698.2986709514657,680.5033335379057,683.9661865234375,17438451,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-24 00:00:00+05:30,683.966200988479,690.0262231964891,679.1566502344494,681.1766967773438,13779981,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-25 00:00:00+05:30,684.9281174017736,693.3929150641945,684.4952460878859,686.1785888671875,10457589,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-26 00:00:00+05:30,695.4610807671478,705.0801828524473,688.1986704348147,700.7515869140625,14028733,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-27 00:00:00+05:30,705.6091555108469,712.967791399704,703.3967739809054,711.62109375,8110620,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-30 00:00:00+05:30,720.2302846863976,723.3084091643542,715.9497724209845,719.9898071289062,7628515,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-05-31 00:00:00+05:30,712.7753997788676,727.8774004231318,712.2944447182881,724.1740112304688,20272212,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-01 00:00:00+05:30,719.5088444816322,726.8193386686997,715.8535973880984,723.9817504882812,10102092,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-02 00:00:00+05:30,722.4426101312393,723.11595898177,714.8916388990363,721.192138671875,10949759,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-03 00:00:00+05:30,727.3484394483684,728.1660396547295,712.9678698557874,715.9497680664062,8563791,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-06 00:00:00+05:30,712.0058968143595,722.346430811289,711.4287155046086,718.306396484375,9107831,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-07 00:00:00+05:30,712.7754292259489,714.6511657817688,704.4548828500401,707.2444458007812,9938912,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-08 00:00:00+05:30,708.5430400104985,712.7754684354117,698.779686566501,701.7135009765625,9369224,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-09 00:00:00+05:30,697.3848570007303,706.1382158596396,694.6434365642413,704.8396606445312,7444368,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-10 00:00:00+05:30,697.144390657213,700.559159993908,690.6514970567491,692.5753173828125,7990818,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-13 00:00:00+05:30,675.5013469208119,675.5494306822643,656.1188355186239,661.7941284179688,16622521,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-14 00:00:00+05:30,656.4075670911068,668.1909674562671,654.7242241817981,659.3894653320312,13348598,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-15 00:00:00+05:30,661.3132314449573,669.8261128310595,659.966533744062,661.07275390625,9199591,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-16 00:00:00+05:30,673.3371360739453,673.3852198415971,650.5398527248025,652.6560668945312,13237239,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-17 00:00:00+05:30,645.6821532032684,666.2670527820757,644.4316818180885,660.6879272460938,16335613,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-20 00:00:00+05:30,659.8704104290523,661.601837081696,651.7903411029278,659.8223266601562,10981042,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-21 00:00:00+05:30,664.2469821821254,681.0323245215084,662.3712458174364,669.5855712890625,13319648,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-22 00:00:00+05:30,667.8061461675592,672.2790520134938,659.0046444876252,660.447509765625,6838249,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-23 00:00:00+05:30,663.910423327564,679.1085925519565,660.8322989846943,672.51953125,14960412,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-24 00:00:00+05:30,683.8219212330318,688.0062067307631,679.6375770249666,686.2747802734375,10856736,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-27 00:00:00+05:30,701.0882122028712,701.0882122028712,688.8238573904828,690.0262451171875,8285225,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-28 00:00:00+05:30,683.9661835712957,689.9781218607387,680.0704593018035,683.2447509765625,8339931,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-29 00:00:00+05:30,678.0985749210753,679.7819176908649,674.250934304413,675.9823608398438,9570557,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-06-30 00:00:00+05:30,675.9823664543122,684.7838679221638,674.4914174450397,680.2628784179688,11970404,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-01 00:00:00+05:30,676.6557517085529,679.830043672348,667.6618559824033,677.088623046875,9884899,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-04 00:00:00+05:30,678.0023782972332,693.633418985248,678.0023782972332,692.6715087890625,8303732,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-05 00:00:00+05:30,695.509056341167,704.2624731033,690.747589807576,692.0462036132812,11460367,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-06 00:00:00+05:30,695.4609984979778,704.0220218253087,694.4990884032364,698.2986450195312,12163533,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-07 00:00:00+05:30,707.9178207765542,715.6611861154397,705.0801739551308,713.7373657226562,10374018,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-08 00:00:00+05:30,722.6830991108424,728.6469539079985,716.1902054621572,726.91552734375,9797700,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-11 00:00:00+05:30,726.2421828202414,742.1617844896639,726.2421828202414,740.1898803710938,12440573,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-12 00:00:00+05:30,736.1978684255724,738.2179148531969,728.8392914180108,730.9555053710938,10219829,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-13 00:00:00+05:30,735.6207307906395,735.6207307906395,721.3363896428781,724.5106811523438,8674121,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-14 00:00:00+05:30,721.4325422829062,730.5706878184897,720.2782384731875,723.7411499023438,7044542,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-15 00:00:00+05:30,724.5588181214936,730.0898014659325,715.8535430344874,722.5869140625,6358018,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-18 00:00:00+05:30,730.3302505967531,743.7008246021837,728.9835529593954,742.5946044921875,8045363,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-19 00:00:00+05:30,738.5546408544184,752.2137774556554,737.9294344497446,750.9152221679688,12825591,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-20 00:00:00+05:30,759.4279762531069,759.4760600130203,750.5783921468503,753.271728515625,8152179,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-21 00:00:00+05:30,755.0033236534806,758.8990481398317,750.386107821899,756.0614013671875,8312338,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-22 00:00:00+05:30,759.0433046266951,773.2796223541096,759.0433046266951,769.5762329101562,12267898,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-25 00:00:00+05:30,772.4137864917292,786.6500437908554,766.7384935925267,770.393798828125,21034148,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-26 00:00:00+05:30,771.0671058836498,772.2214097355484,761.4961474412256,765.968994140625,7374145,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-27 00:00:00+05:30,764.7185276658143,773.1833247834447,764.3818826157551,770.009033203125,9536564,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-28 00:00:00+05:30,776.2133832557163,784.4377030415528,774.6262080732151,783.5719604492188,11124518,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-07-29 00:00:00+05:30,789.3915794534339,792.0368323370208,777.2233927048,787.4196166992188,11095993,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-01 00:00:00+05:30,789.4396351728058,793.5758368835868,786.1691173306066,792.0368041992188,7974903,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-02 00:00:00+05:30,788.7663486892387,790.6901690518954,781.2634610169454,786.60205078125,11106772,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-03 00:00:00+05:30,786.6020895513332,796.4616693959081,780.638234391083,793.383544921875,11073975,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-04 00:00:00+05:30,792.6139378476455,798.3373147962578,777.560021005119,789.0067749023438,11113742,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-05 00:00:00+05:30,791.7482532411908,808.8703015771094,791.7482532411908,806.2731323242188,16056522,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-08 00:00:00+05:30,809.5631921761261,815.0789944859878,804.2893695647675,809.9019165039062,12142951,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-10 00:00:00+05:30,814.9338149348046,825.4331460989276,814.9338149348046,821.3204956054688,23658553,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-11 00:00:00+05:30,832.2552912138466,838.4968549181506,830.3682985968268,831.9166259765625,22787391,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-12 00:00:00+05:30,836.0293076257171,848.899473062235,830.7554261885765,846.1416015625,10792853,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-16 00:00:00+05:30,852.9637521815752,855.9151719966192,848.0769673648429,850.8348388671875,13804836,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-17 00:00:00+05:30,853.3024759064973,856.8829132175096,850.0123906157576,854.7056274414062,9058040,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-18 00:00:00+05:30,852.0927841286835,858.9633650789451,846.7705305625299,856.4957275390625,13137856,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-19 00:00:00+05:30,856.3990769975585,858.2376975110907,836.3680359264401,842.2709350585938,10787199,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-22 00:00:00+05:30,837.577562692972,839.3678107269875,822.1430152518094,824.7073974609375,13848023,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-23 00:00:00+05:30,818.0303989411165,839.9484317589669,815.5628203147241,835.98095703125,13254855,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-24 00:00:00+05:30,829.3522472990096,847.0608246490035,829.3522472990096,845.0770874023438,10494109,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-25 00:00:00+05:30,845.077086034451,852.9637217601099,838.6904053817257,844.1577758789062,9827829,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-26 00:00:00+05:30,845.8996983939115,849.1414112105084,839.2710376950179,842.706298828125,5976725,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-29 00:00:00+05:30,822.578553999964,833.1746899177208,819.6271339840993,828.1911010742188,7755134,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-08-30 00:00:00+05:30,832.6908149001724,861.9632113565701,831.3360357366329,858.6246948242188,12544701,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-01 00:00:00+05:30,835.109967295738,857.0763710637874,835.109967295738,846.0931396484375,15877583,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-02 00:00:00+05:30,845.8513119492113,852.8186382751104,838.9807893180364,844.206298828125,8401284,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-05 00:00:00+05:30,843.3836943531853,857.2699740492576,843.3836943531853,853.9314575195312,8744999,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-06 00:00:00+05:30,853.9798538402657,861.1891006795504,849.7220269779261,855.0927124023438,9879326,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-07 00:00:00+05:30,850.1575143125283,854.1250483069637,844.303046547282,847.8834838867188,8814960,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-08 00:00:00+05:30,856.8829459703724,871.6884780012587,856.8829459703724,869.7531127929688,12163106,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-09 00:00:00+05:30,880.7362997186498,882.4781165024692,868.688640114694,872.1239013671875,9936230,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-12 00:00:00+05:30,875.8011116494374,879.5267250388895,873.6238258334168,877.8816528320312,6016978,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-13 00:00:00+05:30,884.4134833949648,884.4134833949648,876.0430056649864,880.5911254882812,10400475,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-14 00:00:00+05:30,869.2208463883155,892.445227477455,869.0272980667082,888.4293212890625,14712947,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-15 00:00:00+05:30,890.2678961854223,906.3798333664477,886.155245578044,887.9454345703125,16253099,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-16 00:00:00+05:30,885.3327596651574,887.9454552145844,875.9462274246139,879.7201538085938,11966860,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-19 00:00:00+05:30,875.7042498019863,883.0102405275197,866.4144627928192,870.1400756835938,11235656,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-20 00:00:00+05:30,879.8169943329414,892.6871605533197,878.0267461614467,887.1229858398438,12090663,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-21 00:00:00+05:30,882.5265403066102,887.3649533565368,876.3817793582672,885.6715087890625,8917640,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-22 00:00:00+05:30,876.7203576495209,882.2361597916347,866.3661429375974,874.2044067382812,11125669,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-23 00:00:00+05:30,872.559352125053,875.6559480442714,850.351026172373,853.7379150390625,15927517,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-26 00:00:00+05:30,841.8837928319115,849.528508368895,831.4328334230806,833.2230224609375,14208640,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-27 00:00:00+05:30,836.9969669560746,846.5769880025827,821.1753230826242,824.9976806640625,12493809,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-28 00:00:00+05:30,816.724071662099,835.3519607373306,816.724071662099,822.0463256835938,11411458,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-29 00:00:00+05:30,830.2716195282985,833.7552530481105,813.9177609731337,816.6273193359375,13803629,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-09-30 00:00:00+05:30,816.6273637143701,839.0291803007915,810.4341714951942,834.1423950195312,13175031,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-03 00:00:00+05:30,831.9166422617177,833.1262453651974,818.3690875027453,820.9334106445312,8232026,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-04 00:00:00+05:30,837.0454198204252,844.4482150774257,832.3037516206572,839.6098022460938,8975095,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-06 00:00:00+05:30,844.8351861541638,862.8824882192667,844.8351861541638,856.83447265625,12116698,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-07 00:00:00+05:30,848.851120372951,855.9151909732008,844.5932936497752,854.0281982421875,9705750,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-10 00:00:00+05:30,843.8192448433513,861.0439836709703,842.5612692495802,853.254150390625,7357588,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-11 00:00:00+05:30,854.7056245622693,854.7056245622693,837.4808867374292,842.4644165039062,11130051,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-12 00:00:00+05:30,839.9000717968735,843.5288813192437,833.6585076058656,840.287109375,14557532,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-13 00:00:00+05:30,834.4810161849339,837.480867501707,823.0140016911945,826.0137939453125,11563124,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-14 00:00:00+05:30,855.2378190572801,855.2378190572801,840.4806602874627,842.125732421875,8199540,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-17 00:00:00+05:30,843.8191089543027,858.8181871524583,840.4805926396025,856.592529296875,8936947,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-18 00:00:00+05:30,867.0919851306066,871.5917328623445,862.3503758106311,867.91455078125,8097552,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-19 00:00:00+05:30,870.9626189074545,871.5432638427761,856.93122271231,863.26953125,5529462,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-20 00:00:00+05:30,860.9472072449468,864.4308409240948,851.6574189961223,859.93115234375,8107159,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-21 00:00:00+05:30,859.3021671769134,880.5911848321972,857.0765089618475,877.8333129882812,17022807,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-24 00:00:00+05:30,895.1064043163051,903.3317064100225,887.9455294567113,896.3643798828125,4390050,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-25 00:00:00+05:30,911.6053273434834,912.7665582070067,893.1226144069194,895.1547241210938,15838120,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-27 00:00:00+05:30,896.1223975772693,903.5251925773455,890.509850700247,894.5257568359375,16080842,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-28 00:00:00+05:30,888.3326220800642,897.5256067312196,871.8820179674705,878.5106201171875,9854094,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-10-31 00:00:00+05:30,883.1071176224569,887.4133170073659,875.3656568181832,879.3331909179688,9000840,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-01 00:00:00+05:30,891.2356770583177,891.2356770583177,870.478873418532,879.2363891601562,9823761,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-02 00:00:00+05:30,890.8485192322834,890.9936952377803,873.1883129460064,875.46240234375,7690974,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-03 00:00:00+05:30,871.9303670762977,884.3166921482643,868.059636799892,879.2847900390625,9022366,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-04 00:00:00+05:30,877.0106512647051,883.8812325567034,871.1078115500653,876.04296875,7099336,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-07 00:00:00+05:30,880.8329957218846,890.364644722872,874.2527665336913,887.8486938476562,11100219,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-09 00:00:00+05:30,890.2679969582305,892.1066175335338,876.4785198314318,881.0750122070312,11590409,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-10 00:00:00+05:30,878.2202700516638,883.4457793492138,874.7366365617335,881.2684936523438,10009741,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-11 00:00:00+05:30,895.9773177319772,898.0094275096842,874.3012044773703,877.2526245117188,17921457,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-14 00:00:00+05:30,875.7526631398879,877.2525592034533,862.4470287551658,866.0274658203125,12641308,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-15 00:00:00+05:30,871.4465218331568,884.1231988683949,869.7530773449218,882.2362060546875,15176911,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-16 00:00:00+05:30,883.0587131853342,888.4293396104207,878.7525139570553,884.0747680664062,13008311,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-17 00:00:00+05:30,883.4941722971123,892.4936082418244,880.9297899025129,890.0744018554688,12584194,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-18 00:00:00+05:30,890.0744148177511,892.2033282812789,881.1233510578792,890.6066284179688,10874061,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-21 00:00:00+05:30,884.5101788391943,894.9127657321499,884.5101788391943,891.6226806640625,9245704,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-22 00:00:00+05:30,893.8966999486781,896.557826795616,890.6549872329236,893.8483276367188,11256509,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-23 00:00:00+05:30,897.0417649067566,901.7350018639994,893.8484241581316,897.4772338867188,10959704,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-24 00:00:00+05:30,897.5739874507686,910.2506649996778,897.5739874507686,908.5087890625,10844395,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-25 00:00:00+05:30,909.911871692526,912.4278817096287,897.5255471136236,900.2350463867188,9815055,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-28 00:00:00+05:30,894.1386819766326,913.2987847778865,894.0903096613513,907.1056518554688,9381474,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-29 00:00:00+05:30,903.3800210752162,919.201666001015,903.3800210752162,916.1534423828125,13096845,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-11-30 00:00:00+05:30,917.411440468021,927.2334420907079,910.5892902230893,922.104736328125,20858573,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-01 00:00:00+05:30,925.1044966394636,926.0721791673291,905.9927667141189,909.8151245117188,15920653,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-02 00:00:00+05:30,898.2512992926454,904.2993150433366,896.1707582493461,900.5253295898438,14228874,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-05 00:00:00+05:30,906.718550059355,906.718550059355,898.3965037479066,903.4284057617188,10984608,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-06 00:00:00+05:30,895.1063668137049,899.7028589676131,890.4615023443921,892.8323364257812,18220912,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-07 00:00:00+05:30,892.20333473078,903.0413913903666,890.8969868787426,892.3485107421875,15675663,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-08 00:00:00+05:30,895.1063530529038,903.3800269902132,893.9451221877637,901.7833862304688,10136870,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-09 00:00:00+05:30,901.8801321809183,904.5896314951109,895.1547266788406,899.8480224609375,9575331,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-12 00:00:00+05:30,895.1547131011699,903.718738934402,895.1547131011699,900.2350463867188,8493863,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-13 00:00:00+05:30,899.4609827068913,905.6541750133149,897.8159104633733,902.7994995117188,10415140,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-14 00:00:00+05:30,905.7509026647681,905.7992749816523,890.2679812516951,891.96142578125,12319827,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
2022-12-15 00:00:00+05:30,886.3971966272971,890.1711821157284,875.752688807537,879.4298706054688,8929748,ICICIBANK.NS,ICICI Bank,Bank,NSE,INR
