Date,Open,High,Low,Close,Volume,Ticker,Company_Name,Segment,Exchange,Currency
2021-12-06 00:00:00+05:30,381.93293239487303,383.22592236843053,373.3792200257857,375.0104064941406,15406680,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-07 00:00:00+05:30,380.34152967491366,390.6457774416957,379.9834821292568,385.3444519042969,36722375,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-08 00:00:00+05:30,391.87908828804007,391.87908828804007,381.0278134445715,382.0224304199219,25627975,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-09 00:00:00+05:30,383.12648203050225,385.2947398141376,375.1894274124628,381.20684814453125,23272265,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-10 00:00:00+05:30,380.9382987433934,381.9329157113918,375.6668409543222,377.3079528808594,15274610,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-13 00:00:00+05:30,379.94367143527927,381.1372239057154,370.44509179071736,372.6033935546875,20425550,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-14 00:00:00+05:30,372.6034058013268,372.7824295717862,361.25482248991636,366.0986022949219,50556260,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-15 00:00:00+05:30,367.13302800216246,374.32411995332274,365.3725668114496,371.4695739746094,26528735,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-16 00:00:00+05:30,375.149620125217,376.15419297439956,368.1873013599853,370.1466979980469,15272310,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-17 00:00:00+05:30,369.0028984723178,369.9875595665055,356.0728777711314,356.82879638671875,14675630,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-20 00:00:00+05:30,354.0836509146342,354.0836509146342,342.6256740369448,346.6240234375,16345895,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-21 00:00:00+05:30,350.3140469428804,351.69657914985254,342.34718537055704,345.4404296875,11321155,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-22 00:00:00+05:30,347.71810926748225,352.09441799678183,344.76409556337717,350.5826110839844,17269195,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-23 00:00:00+05:30,355.0584080513596,355.8142963746807,351.5672924670888,353.2084045410156,9598245,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-24 00:00:00+05:30,354.0836241701877,354.0836241701877,344.137454951924,347.7976379394531,11357850,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-27 00:00:00+05:30,346.74336830249234,353.8747854372755,342.34717822856425,352.78070068359375,8269165,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-28 00:00:00+05:30,355.0782989317816,356.01324141885794,351.209223906048,353.0691833496094,6428355,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-29 00:00:00+05:30,352.890084046482,354.08363653567534,348.9315279854821,350.9406433105469,7059540,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-30 00:00:00+05:30,349.90624105452764,352.08445466669997,346.8527899976494,349.1602783203125,12491975,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2021-12-31 00:00:00+05:30,350.50305070798885,358.26108209498125,350.11516583295656,357.2863464355469,11064460,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-03 00:00:00+05:30,357.46534379630975,363.65186275160085,356.3911707915614,362.9258117675781,9925545,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-04 00:00:00+05:30,364.0298242372932,369.400749999642,361.10564781105734,368.5254821777344,13177875,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-05 00:00:00+05:30,369.4007377571172,383.5939413900754,366.0389275313432,382.360595703125,21040835,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-06 00:00:00+05:30,379.36681422321686,380.9382956645006,372.9813599848243,376.3431701660156,11290150,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-07 00:00:00+05:30,376.343190999008,383.0071067876466,374.692123111682,378.7998962402344,11516755,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-10 00:00:00+05:30,378.7998856147805,388.95491655433705,378.2229907644028,387.4928283691406,14310435,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-11 00:00:00+05:30,387.5027734201277,388.74604461927254,381.97270555459545,385.2748107910156,13570095,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-12 00:00:00+05:30,388.85545359063576,393.10248760423224,387.33369079566967,389.2135314941406,10746980,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-13 00:00:00+05:30,389.8898586853987,391.26243498321736,382.44018717000205,383.1960754394531,7435760,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-14 00:00:00+05:30,379.7447547917463,386.9060092639158,377.5566156248568,385.5533447265625,9143810,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-17 00:00:00+05:30,382.3307510242497,388.4874323974084,381.654418780362,385.40411376953125,8382365,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-18 00:00:00+05:30,383.92213841622856,392.8736908663479,383.92213841622856,386.33905029296875,10407280,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-19 00:00:00+05:30,386.90596865944934,386.90596865944934,377.9742980958561,379.0783386230469,7608510,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-20 00:00:00+05:30,382.92755106425744,382.92755106425744,373.37922164238427,376.482421875,7449105,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-21 00:00:00+05:30,371.6386590723428,378.15341903914026,367.9188009742537,376.7112121582031,8769480,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-24 00:00:00+05:30,374.7915708302451,375.5474590809685,360.0513401715778,364.2088317871094,12737170,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-25 00:00:00+05:30,360.9862783375181,372.7625393856096,354.5212681611524,368.9332580566406,12845325,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-27 00:00:00+05:30,366.0190565048881,377.6660130920294,362.26936133690447,375.8160400390625,18593095,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-28 00:00:00+05:30,376.95985161283943,389.2732152107055,375.69669892116747,377.6163024902344,24859820,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-01-31 00:00:00+05:30,381.93290027320813,385.6925510461405,366.21796495537,369.4504699707031,22583125,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-01 00:00:00+05:30,374.3738581190608,378.9491027000105,364.8454399683044,374.43353271484375,15485430,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-02 00:00:00+05:30,380.10283926841,387.50279223324924,377.33780520140243,386.4285888671875,13552540,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-03 00:00:00+05:30,385.891530726728,386.3987647776972,377.1687198457916,379.7547302246094,11198565,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-04 00:00:00+05:30,380.73937115643554,381.53508295942544,374.025706482298,374.81146240234375,8856335,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-07 00:00:00+05:30,368.00829346411933,375.9652295390192,362.0405914079445,363.72149658203125,10269795,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-08 00:00:00+05:30,365.0244205261185,367.62035619515325,356.6895256314191,361.6029357910156,17846850,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-09 00:00:00+05:30,365.1437937653743,367.5706617107376,362.56773933839077,365.0244445800781,8120290,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-10 00:00:00+05:30,365.0244430729985,375.7464132385038,364.07954477113435,371.4297790527344,12540405,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-11 00:00:00+05:30,368.82385398030107,368.82385398030107,362.43839999115863,363.6816711425781,9298775,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-14 00:00:00+05:30,356.08285513462533,362.8064456645974,345.71893225348066,347.4893493652344,15134105,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-15 00:00:00+05:30,349.30952007292944,361.84167061926803,347.33021150334395,360.66802978515625,10276375,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-16 00:00:00+05:30,361.0658390441626,368.5752153281053,358.0621067425661,364.0397644042969,11348780,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-17 00:00:00+05:30,365.02443161156344,366.8644790949795,360.1309027151602,361.50347900390625,14051145,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-18 00:00:00+05:30,359.8623466274713,364.2287294907858,359.22580758021047,363.343505859375,6148340,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-21 00:00:00+05:30,359.6534978328268,368.2668843255004,358.47985710799685,363.45294189453125,6719555,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-22 00:00:00+05:30,356.07289521298634,367.82927574196196,356.07289521298634,366.3671875,15110375,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-23 00:00:00+05:30,368.5851212363549,380.5105986302164,368.5851212363549,375.18939208984375,34579605,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-24 00:00:00+05:30,364.89515795560453,372.8620503631454,353.43718028848053,357.0376892089844,24780215,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-25 00:00:00+05:30,362.2295292110262,371.2407558463056,358.27094304400396,369.3410339355469,19969430,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-02-28 00:00:00+05:30,365.42226711677944,368.40611801379174,360.98628394881206,366.5660705566406,13562810,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-02 00:00:00+05:30,360.40940529059844,361.91128668924097,353.1487132565707,359.25567626953125,14154775,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-03 00:00:00+05:30,360.638175908571,361.9610335219991,352.611609399927,356.5204772949219,14810715,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-04 00:00:00+05:30,352.0943994064212,355.26722989713295,344.873470654691,348.5436096191406,12745970,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-07 00:00:00+05:30,336.8768038791315,344.3165199186177,334.2012816109655,340.5369873046875,13489675,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-08 00:00:00+05:30,338.16976707034434,344.03800107531663,332.7093296621765,342.764892578125,27182480,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-09 00:00:00+05:30,342.76487608701643,347.7479165398063,336.5783576670669,345.9476623535156,34597305,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-10 00:00:00+05:30,358.06212028067785,360.6481305533654,345.331034812019,348.98126220703125,20942345,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-11 00:00:00+05:30,347.121368215692,354.06380650719564,345.33106957538575,350.7019958496094,12531700,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-14 00:00:00+05:30,347.2108024234495,357.5349304773288,346.52451434911893,355.8241882324219,16583245,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-15 00:00:00+05:30,354.87934232763166,356.06293901547565,340.95470397963464,344.8834533691406,24037275,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-16 00:00:00+05:30,350.10515259958885,353.04921015661614,348.6629459376174,350.2046203613281,14636205,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-17 00:00:00+05:30,356.0728563581194,363.5523646482865,354.5908868645451,362.0405578613281,16795035,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-21 00:00:00+05:30,361.175294379826,364.0298404580367,352.691212153775,353.5068054199219,11988495,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-22 00:00:00+05:30,353.50676906611415,360.7674606462723,349.18017927101147,359.6236572265625,16987280,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-23 00:00:00+05:30,361.0459801897427,363.4828040430882,349.70735217179976,352.0447082519531,16131700,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-24 00:00:00+05:30,341.1536258307813,343.91865983475293,338.36871041429964,340.9845275878906,98550890,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-25 00:00:00+05:30,343.73962863259857,344.49551688456194,340.5568422082973,342.5958251953125,15195750,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-28 00:00:00+05:30,343.73966134692296,343.73966134692296,336.5883622709841,343.18267822265625,15351020,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-29 00:00:00+05:30,345.7289056173779,346.3057701725599,341.8996237605983,344.13751220703125,12928950,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-30 00:00:00+05:30,347.9965914815516,351.8656357240478,345.33102527784763,350.7218322753906,16790770,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-03-31 00:00:00+05:30,349.130459677945,353.83500916693197,347.51918494248355,348.8818054199219,14242040,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-01 00:00:00+05:30,347.9766802614076,354.08364305674615,347.24067341305386,353.417236328125,11868865,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-04 00:00:00+05:30,355.47611636100237,366.01906282834904,345.1321054386878,365.2333068847656,19987830,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-05 00:00:00+05:30,365.23330205883315,365.63114279033795,356.90836258005356,358.499755859375,10664355,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-06 00:00:00+05:30,355.57556907890563,356.6696538236548,352.4425316737657,353.96429443359375,11745005,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-07 00:00:00+05:30,352.2933497315144,356.4707228743578,350.70195647806383,351.38824462890625,21943915,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-08 00:00:00+05:30,353.13874281928247,356.0728750201263,349.3293731822012,354.9787902832031,11908355,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-11 00:00:00+05:30,353.0890228779593,359.28549750241433,350.7616228202584,354.7699279785156,9589710,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-12 00:00:00+05:30,352.30330052811996,360.57852175691505,352.0944394443238,358.4301452636719,12061210,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-13 00:00:00+05:30,359.593862933547,361.7422394408513,352.6414689943623,354.0041198730469,9618460,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-18 00:00:00+05:30,353.20834267774893,353.20834267774893,344.13744156020425,348.1954650878906,9800705,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-19 00:00:00+05:30,350.70196764943177,351.43797453186073,335.58377679002416,339.6617126464844,11947870,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-20 00:00:00+05:30,340.7557924784687,343.5407079551918,334.86764644486567,342.4068603515625,16007725,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-21 00:00:00+05:30,343.14287454829577,352.7807159747426,342.95389488477304,350.2742919921875,13653455,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-22 00:00:00+05:30,346.12670407848395,347.897121063374,342.4267277517888,343.68988037109375,11280190,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-25 00:00:00+05:30,338.667071014072,345.7089456550358,336.9762100600531,343.90869140625,10746970,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-26 00:00:00+05:30,347.3401812130272,347.71814056357,344.38616724304853,346.6638488769531,7273885,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-27 00:00:00+05:30,342.9438897313893,348.51375035682616,342.9438897313893,346.425048828125,14112960,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-28 00:00:00+05:30,347.9170039511644,352.69118361895966,344.61489867940156,351.2290954589844,11712485,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-04-29 00:00:00+05:30,351.88556081767695,360.11103257138944,351.4976456138051,356.2220764160156,18443295,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-02 00:00:00+05:30,351.20921159519395,354.173181328339,348.1259230260036,352.9597473144531,9897330,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-04 00:00:00+05:30,351.69659754106976,362.7766157759614,351.69659754106976,353.2084045410156,28732370,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-05 00:00:00+05:30,358.2610794705606,362.23954773629345,354.9390317577662,357.584716796875,17840235,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-06 00:00:00+05:30,349.1404068332053,357.05754971181767,348.1159525298923,353.1487121582031,14237415,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-09 00:00:00+05:30,347.1213605953578,354.87936167078044,346.72351983439074,351.5971374511719,10846810,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-10 00:00:00+05:30,352.0944152397875,359.8126528123378,351.59710674368614,357.49517822265625,9949270,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-11 00:00:00+05:30,357.66423278105697,361.64270026393126,357.26639210342915,360.0413513183594,13109420,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-12 00:00:00+05:30,358.6191055794244,359.37502421772473,349.5084101538286,350.2842102050781,21411340,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-13 00:00:00+05:30,355.0782389031335,357.0674727345237,349.309472933422,353.9941101074219,13685110,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-16 00:00:00+05:30,354.2826108009622,363.03522883427513,351.32859690289087,360.6183166503906,15195905,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-17 00:00:00+05:30,362.6373689857418,366.9937963589132,361.56316561392566,366.0787353515625,15103905,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-18 00:00:00+05:30,367.40157174939515,370.79318885663173,366.18813784959383,367.3717041015625,26608920,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-19 00:00:00+05:30,360.44918962155947,363.4927151701667,353.7554367325272,354.7599792480469,15541605,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-20 00:00:00+05:30,360.2502836195592,365.99916857092745,356.95810383193987,363.8607177734375,13248360,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-23 00:00:00+05:30,368.4061016583865,372.2851015816339,366.2676813477898,368.8636169433594,14130390,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-24 00:00:00+05:30,369.5897097710169,375.96520807952334,366.57602161879714,374.4931640625,17109500,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-25 00:00:00+05:30,377.52680036104397,386.2097877678082,375.2292374074126,379.45635986328125,31263010,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-26 00:00:00+05:30,380.9283677196531,382.3307813784471,374.7816417410861,379.6751708984375,24749145,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-27 00:00:00+05:30,382.1318363687212,387.9006024171955,380.5404432112215,387.1446838378906,12201835,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-30 00:00:00+05:30,386.95573629375525,388.24875662105757,377.0692407683451,378.5910339355469,19939000,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-05-31 00:00:00+05:30,376.1840187872075,377.18859160572805,363.70158838042823,367.38165283203125,74151530,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-01 00:00:00+05:30,366.0190574926089,372.78244097886886,365.0940709636293,371.01202392578125,11913225,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-02 00:00:00+05:30,367.65021907013215,373.7770326896127,367.2125851896978,369.530029296875,13321505,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-03 00:00:00+05:30,373.77704134649485,373.77704134649485,368.6249327795923,369.7289733886719,9076875,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-06 00:00:00+05:30,367.0136795257457,373.3792223682689,366.6456760857307,371.8475036621094,12940485,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-07 00:00:00+05:30,370.79317086757567,370.9921063903379,364.42762873207425,369.6294860839844,8558195,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-08 00:00:00+05:30,369.9975425536656,373.9958921669756,365.7704200916949,367.1131591796875,7328080,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-09 00:00:00+05:30,365.77038913919796,372.5536841301203,363.5722941439071,371.03192138671875,6404340,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-10 00:00:00+05:30,366.0190613093707,368.8437699879489,354.88929448966127,356.4309387207031,14299750,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-13 00:00:00+05:30,346.72350095209146,348.63314864205705,341.87972089733887,345.5995788574219,11747225,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-14 00:00:00+05:30,345.251453880889,347.8474200774453,342.4665383762525,346.0670471191406,7755235,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-15 00:00:00+05:30,345.72886263715884,348.1159372792708,343.9186524785144,345.4602966308594,8850845,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-16 00:00:00+05:30,346.52452250988586,348.82208512473636,332.2020451948974,333.3558044433594,14866460,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
2022-06-17 00:00:00+05:30,330.41175861894766,334.92729765863675,327.94509768795314,332.9181823730469,15819320,KOTAKBANK.NS,Kotak Mahindra Bank,Bank,NSE,INR
